Run           ,B (G)       ,omega (kHz)     ,Amplitude   ,f0 (MHz)     ,Width      ,Offset      ,median    ,lower     ,upper     ,sigma_M    ,sigma_P    ,N_fits      
50us          ,      202.10,      2.5000,    -2297.41,     43.2187,        0.04,    26638.43,       43.22,       43.05,       43.36,        0.17,        0.14,         100
209us         ,      202.10,      2.5000,    -3013.90,     43.1972,        0.03,    26816.23,       43.20,       43.04,       43.37,        0.15,        0.17,         100
409us         ,      202.10,      2.5000,    -4095.61,     43.2081,        0.04,    25595.56,       43.21,       43.05,       43.44,        0.16,        0.23,         100
529us         ,      202.10,      2.5000,    -2993.14,     43.1851,        0.04,    25191.51,       43.19,       43.01,       43.35,        0.17,        0.16,         100
