delay time,delay + pulse,run
0,5,B
20,25,G
40,45,I
60,65,C
100,105,J
140,145,K
180,185,L
220,225,N
260,265,O
280,285,P
-40,-35,Q
-80,-75,R
0,5,S
60,65,T
80,85,U
0,15,F
60,75,E
