# Thermodynamics of unitary Fermi gas
# Haussmann, Rantner, Cerrito, Zwerger 2007; and
# Enss, Haussmann, Zwerger 2011
# density n=k_F^3/(3\pi^2)
T/T_F mu/E_F u/(E_F*n) s/(k_B*n) p/(E_F*n) C/k_F^4
0.0099999979 0.3575841451 0.2208095917 0.1180534517 0.1379921704 0.102207
0.0199999956 0.3576899335 0.2208670228 0.0590451079 0.1380409752 0.102178
0.0399999902 0.3581217124 0.2211399263 0.0308051763 0.1382515011 0.102064
0.0600000155 0.3588917663 0.2217736632 0.0269644019 0.1387740809 0.101872
0.0800000349 0.3602489174 0.2236318321 0.0451650288 0.1402693493 0.101516
0.0999999854 0.3626488095 0.2284360770 0.1004865869 0.1443019666 0.100825
0.1199999884 0.3667560346 0.2386086760 0.2017374849 0.1523989314 0.0995679
0.1400000080 0.3738173938 0.2578844493 0.3684475990 0.1675635201 0.0973937
0.1500000262 0.3795988766 0.2734023454 0.4894339799 0.1796612567 0.0957076
0.1600000143 0.3915226097 0.3007844168 0.6859832633 0.2005545281 0.0926813
0.1603839779 0.3940216103 0.3050689301 0.7157272542 0.2038046675 0.0921654
0.1505699705 0.4000648043 0.3035476017 0.7099771967 0.2034861284 0.091713
0.1599999885 0.4004193040 0.3145625531 0.7791146413 0.2105818818 0.0909767
0.1799999008 0.3971437179 0.3344725899 0.8959252843 0.2240030845 0.0900117
0.2010000527 0.3903967319 0.3536196446 0.9954173635 0.2369223025 0.0894894
0.2200000369 0.3823754335 0.3718784882 1.0812464139 0.2484377051 0.0891127
0.2500000182 0.3668765568 0.3999400265 1.1995404163 0.2668854420 0.088698
0.2999999753 0.3347823535 0.4487443348 1.3751939314 0.2986621269 0.0881657
0.3400000332 0.3042545968 0.4901223673 1.5019978334 0.3248765291 0.0877876
0.3999998601 0.2513507325 0.5561303050 1.6778834991 0.3664381494 0.0871514
0.5000003108 0.1461855181 0.6695449904 1.9263108669 0.4398603135 0.0860152
0.5800002040 0.0483401137 0.7653773973 2.1023442935 0.5023858066 0.0849114
0.6999995381 -0.1188648015 0.9141651772 2.3358775083 0.6021390927 0.0829697
0.8300002300 -0.3249294883 1.0855671652 2.5614808260 0.7155776919 0.0805616
1.0000001989 -0.6292004152 1.3142144323 2.8128156944 0.8694402426 0.0772547
1.2000006695 -1.0318894470 1.5941360310 3.0680938464 1.0557209061 0.073251
1.4000007943 -1.4773303907 1.8782078490 3.2869708124 1.2462506675 0.0693874
1.5999993903 -1.9608337775 2.1671143360 3.4802854089 1.4405308271 0.0656999
1.7000002561 -2.2156514248 2.3134589850 3.5689562714 1.5381387595 0.063937
1.7999990453 -2.4786127120 2.4604769353 3.6529226459 1.6361895953 0.0622315
1.8999995574 -2.7493598124 2.6085739775 3.7329102344 1.7346143175 0.0605839
2.0000007211 -3.0275416221 2.7569790513 3.8092639019 1.8340295857 0.0589983
2.0999987373 -3.3128319022 2.9058935231 3.8818020713 1.9330722825 0.0574694
2.1999997781 -3.6049648055 3.0521156069 3.9497245227 2.0323303680 0.0560392
2.2999993498 -3.9036468845 3.2021795355 4.0165846352 2.1323329905 0.0546211
2.4000006282 -4.2086395624 3.3525011581 4.0804602971 2.2319825157 0.0532583
2.4999995653 -4.5197049306 3.5006985469 4.1408729244 2.3317926550 0.0519831
2.5999989149 -4.8366229962 3.6510148518 4.1999316861 2.4321951577 0.0507243
2.6999999421 -5.1592013283 3.8021481043 4.2568879292 2.5322617268 0.0495145
2.9999994921 -6.1589935171 4.2527440889 4.4150507698 2.8334255265 0.0462103
3.3000021282 -7.2034653182 4.7042441648 4.5584409013 3.1351667367 0.0432487
3.7999985762 -9.0333612760 5.4596731109 4.7715437707 3.6388348657 0.0390162
4.9999994027 -13.8092600318 7.2747542014 5.1865992219 4.8489859675 0.0314735
6.9999997898 -22.7036178619 10.2982661614 5.6951785110 6.8643690351 0.0236475
9.9999995177 -37.6260752325 14.8239056502 6.2331983205 9.8820021433 0.0171402
14.9999988522 -65.4017166357 22.3512413548 6.8436036558 14.9010902880 0.0116921
19.9999998921 -95.7406132549 29.8701745861 7.2762120894 19.9134537715 0.00885809
