Field,ToTFcalc
201.0,-0.011369
201.1,-0.005550
201.2,0.012568
201.3,0.027261
201.4,0.047492
201.5,0.094362
201.6,0.114840
201.7,0.141228
201.8,0.138429
201.9,0.147948
202.0,0.126762
202.1,0.113069
202.2,0.086163
202.3,0.079586
202.4,0.041200
202.5,0.041853
202.6,0.038514
202.7,0.010836
202.8,0.032316
202.9,0.010789
203.0,0.014651
