date,run_name,ff,field,freq_source,freq_MHz,spins,Omega_R_kHz,3j_ratio,Omega_R_kHz_3j,Vpp,kHz_per_Vpp,e_Omega_R_kHz,e_Vpp,e_kHz_per_Vpp,fit_params,fit_errors
2024-09-16,D,0.93,209,phaseo,48.376,75,17.05,1.33,17.05,0.728,23.420,0.06,0.004,0.153,,
2024-09-25,J,1,191,phaseo,43.0535,97,10.83,1.33,14.4039,0.656,21.957,0.02,0.004,0.137,,
2024-09-25,K,1,209,phaseo,45.8835,97,12.92,1.33,17.1836,0.728,23.604,0.03,0.004,0.136,,
2024-09-25,L,1,202.14,phaseo,44.823,97,12.41,1.33,16.5053,0.708,23.313,0.04,0.004,0.143,,
2025-02-12,B,0.83,209,phaseo,48.376,75,12.01,1.33,12.01,0.452,26.571,0.07,0.004,0.282,"[1.04502, 12.0178, 0.016717, -0.0263571]","[0.042946, 0.075204, 0.0409429, 0.0270148]"
2025-10-21,B,1.06,202.14,phaseo,47.2227,75,13.05,1.33,13.05,0.5,26.100,0.02,0.004,0.213,"[-1.00455, 13.0463, 10.9985, 0.973004]","[0.00778952, 0.0156789, 0.00774484, 0.00444139]"
