# VVA	Vpp (mV)	Vmax (mV)
1.2	0.0156	7.8
1.25	0.0264	13.2
1.3	0.0464	23.2
1.32	0.0532	26.6
1.34	0.0604	30.2
1.36	0.0708	35.4
1.38	0.0816	40.8
1.4	0.0924	46.2
1.5	0.1448	72.4
1.6	0.206	103
1.8	0.314	157
2	0.426	213
2.2	0.532	266
2.4	0.63	315
2.6	0.714	357
3	0.888	444
4	1.312	656
5	1.588	794
6	1.824	912
8	2.22	1110
10	2.56	1280
