# VVA	Vpp
1.30 0.0416
1.32 0.0512
1.35 0.064
1.5	0.22
1.6 0.28
1.7	0.34
1.8 0.42
1.9	0.50
2.0 0.55
2.1	0.60
2.3	0.72
2.5	0.80
2.7	0.94
2.9	1.02
3.0 1.11
3.1	1.16
3.3	1.22
3.5	1.30
3.7	1.38
3.9	1.46
4.1	1.52
4.3	1.60
4.5	1.66
4.7	1.78
4.9	1.82
5.0 1.88
5.1	1.92
5.5	2.02
6	2.22
6.5	2.36
7	2.56
7.5	2.76
8	2.92
8.5	3.06
9	3.28
9.5	3.42
10	3.73
